popSize		Coverage		Penalty
100			 	334			 	-38081
150			 	335			 	-38444
200			 	331			 	-39032
250			 	339			 	-38268
300			 	336			 	-38505
350			 	336			 	-38593
400			 	333			 	-38501
450			 	341			 	-37829
500			 	333			 	-38472
550			 	332			 	-38756
600			 	335			 	-38732
650			 	337			 	-38327
700			 	336			 	-38584
750			 	332			 	-38580
800			 	331			 	-38724
850			 	328			 	-38812
900			 	340			 	-38146
950			 	336			 	-38351
1000			338			 	-38510
1050			333			 	-38724
